1.168.81.44|443|302|600|http/1.1|1.0|0
1.173.143.111|443|400|661|http/1.1|1.0|0
1.163.202.152|443|302|1271|http/1.1|1.0|0
1.175.170.204|443|401|538|http/1.1|1.0|0
1.160.11.45|443|302|432|http/1.1|1.0|0
1.173.0.37|443|200|577|http/1.1|1.0|0
1.175.217.76|443|302|1345|http/1.1|1.0|0
1.172.198.43|443|503|602|http/1.1|1.0|0
1.161.54.246|443|302|927|http/1.1|1.0|0
1.160.230.114|443|307|658|http/1.1|0.5|0
1.160.230.114|8080|302|967|http|1.0|0
1.160.247.137|443|200|771|http/1.1|0.5|0
1.160.146.188|443|200|627|http/1.1|0.5|0
1.160.155.127|443|200|991|http/1.1|1.0|0
1.160.143.115|443|200|379|http/1.1|1.0|0
1.160.83.133|443|401|782|http/1.1|0.5|0
1.160.83.133|8443|401|811|http/1.1|0.5|0
1.161.161.252|443|200|899|http/1.1|0.5|0
1.161.130.186|443|200|1010|http/1.1|1.0|0
1.161.47.71|443|200|987|http/1.1|1.0|0
1.161.150.50|443|401|925|http/1.1|1.0|0
1.161.188.102|443|401|644|http/1.1|1.0|0
1.161.10.215|443|400|957|http/1.1|1.0|0
1.162.205.201|443|200|783|http/1.1|1.0|0
1.162.122.67|443|200|309|http/1.1|1.0|0
1.162.92.121|443|200|851|http/1.1|1.0|0
1.162.39.142|443|200|995|http/1.1|0.5|0
1.162.64.56|443|200|848|http/1.1|1.0|0
1.162.114.55|443|401|436|http/1.1|1.0|0
1.162.114.55|8443|401|483|http/1.1|1.0|0
1.162.129.213|443|401|730|http/1.1|1.0|0
1.162.184.117|443|200|936|http/1.1|1.0|0
1.162.170.49|443|200|946|http/1.1|1.0|0
1.163.197.245|443|302|727|http/1.1|1.0|0
1.163.247.173|443|400|610|http/1.1|1.0|0
1.163.200.184|443|302|715|http/1.1|1.0|0
1.163.6.80|443|200|797|http/1.1|1.0|0
1.163.238.94|443|302|698|http/1.1|1.0|0
1.163.7.131|443|200|859|http/1.1|1.0|0
1.164.174.233|443|302|742|http/1.1|1.0|0
1.164.215.193|443|200|718|http/1.1|1.0|0
1.164.71.71|443|200|401|http/1.1|1.0|0
1.164.176.141|443|302|833|http/1.1|1.0|0
1.165.122.45|443|200|973|http/1.1|1.0|0
1.165.50.211|443|200|523|http/1.1|1.0|0
1.165.152.12|443|403|921|http/1.1|1.0|0
1.165.215.60|443|401|885|http/1.1|1.0|0
1.165.215.60|8443|401|1073|http/1.1|1.0|0
1.165.19.178|443|200|1011|http/1.1|1.0|0
1.165.138.108|443|200|812|http/1.1|1.0|0
1.165.248.105|443|200|1061|http/1.1|1.0|0
1.165.152.164|443|401|727|http/1.1|0.5|0
1.165.152.164|8443|401|759|http/1.1|0.5|0
1.168.7.249|443|400|1286|http/1.1|1.0|0
1.168.170.164|443|200|976|http/1.1|1.0|0
1.168.66.215|443|302|708|http/1.1|1.0|0
1.168.161.86|443|307|588|http/1.1|1.0|0
1.169.21.26|443|200|704|http/1.1|0.5|0
1.169.232.26|443|403|816|http/1.1|1.0|0
1.169.156.7|443|200|987|http/1.1|1.0|0
1.169.179.172|443|200|321|http/1.1|1.0|0
1.169.79.58|443|200|284|http/1.1|1.0|0
1.170.50.248|443|200|829|http/1.1|1.0|0
1.170.201.143|443|200|629|http/1.1|1.0|0
1.170.173.15|443|200|615|http/1.1|1.0|0
1.170.105.156|443|302|496|http/1.1|1.0|0
1.170.73.97|443|302|1039|http/1.1|1.0|0
1.170.92.201|443|401|699|http/1.1|1.0|0
1.170.92.201|8443|401|724|http/1.1|1.0|0
1.170.215.139|443|200|624|http/1.1|1.0|0
1.170.5.247|443|200|745|http/1.1|1.0|0
1.170.64.82|443|200|663|http/1.1|1.0|0
1.171.15.92|443|200|728|http/1.1|1.0|0
1.170.138.130|443|400|618|http/1.1|1.0|0
1.171.26.245|443|302|417|http/1.1|1.0|0
1.171.182.249|443|400|621|http/1.1|0.5|0
1.171.130.45|443|200|757|http/1.1|1.0|0
1.171.91.66|443|302|428|http/1.1|1.0|0
1.171.206.44|443|403|411|http/1.1|1.0|0
1.171.206.44|8443|403|419|http/1.1|1.0|0
1.171.142.47|443|200|670|http/1.1|1.0|0
1.172.122.135|443|200|532|http/1.1|1.0|0
1.172.82.58|443|200|510|http/1.1|1.0|0
1.172.222.45|443|200|779|http/1.1|1.0|0
1.172.208.108|443|200|306|h2|1.0|0
1.172.103.61|443|200|480|http/1.1|1.0|0
1.172.233.33|443|200|493|http/1.1|1.0|0
